Data,Quantidade de leitos UTI Adulto COVID
05/12/2020,
06/12/2020,
07/12/2020,
08/12/2020,
09/12/2020,
10/12/2020,
11/12/2020,
12/12/2020,
13/12/2020,
14/12/2020,
15/12/2020,
16/12/2020,
17/12/2020,
18/12/2020,
19/12/2020,
20/12/2020,
21/12/2020,
22/12/2020,
23/12/2020,
24/12/2020,
25/12/2020,
26/12/2020,
27/12/2020,
28/12/2020,
29/12/2020,
30/12/2020,
31/12/2020,
01/01/2021,
02/01/2021,
03/01/2021,
04/01/2021,
05/01/2021,
06/01/2021,
07/01/2021,
08/01/2021,
09/01/2021,
10/01/2021,
11/01/2021,
12/01/2021,
13/01/2021,
14/01/2021,
15/01/2021,
16/01/2021,
17/01/2021,
18/01/2021,
19/01/2021,
20/01/2021,
21/01/2021,
22/01/2021,
23/01/2021,
24/01/2021,
25/01/2021,
26/01/2021,
27/01/2021,
28/01/2021,
29/01/2021,
30/01/2021,
31/01/2021,
01/02/2021,
02/02/2021,
03/02/2021,
04/02/2021,
05/02/2021,
06/02/2021,
07/02/2021,
08/02/2021,
09/02/2021,
10/02/2021,
11/02/2021,
12/02/2021,
13/02/2021,
14/02/2021,
15/02/2021,
16/02/2021,
17/02/2021,
18/02/2021,
19/02/2021,10
20/02/2021,10
21/02/2021,10
22/02/2021,10
23/02/2021,20
24/02/2021,20
25/02/2021,20
26/02/2021,20
27/02/2021,20
28/02/2021,20
01/03/2021,20
02/03/2021,20
03/03/2021,20
04/03/2021,20
05/03/2021,20
06/03/2021,20
07/03/2021,20
08/03/2021,20
09/03/2021,20
10/03/2021,20
11/03/2021,20
12/03/2021,20
13/03/2021,20
14/03/2021,20
15/03/2021,20
16/03/2021,20
17/03/2021,20
18/03/2021,20
19/03/2021,20
20/03/2021,20
21/03/2021,20
22/03/2021,20
23/03/2021,20
24/03/2021,20
25/03/2021,20
26/03/2021,20
27/03/2021,20
28/03/2021,20
29/03/2021,20
30/03/2021,20
31/03/2021,20
01/04/2021,20
02/04/2021,20
03/04/2021,20
04/04/2021,20
05/04/2021,20
06/04/2021,20
07/04/2021,20
08/04/2021,20
09/04/2021,20
10/04/2021,20
11/04/2021,20
12/04/2021,20
13/04/2021,20
14/04/2021,20
15/04/2021,20
16/04/2021,20
17/04/2021,20
18/04/2021,20
19/04/2021,20
20/04/2021,20
21/04/2021,20
22/04/2021,20
23/04/2021,20
24/04/2021,20
25/04/2021,20
26/04/2021,20
27/04/2021,20
28/04/2021,20
29/04/2021,20
30/04/2021,20
01/05/2021,20
02/05/2021,20
03/05/2021,20
04/05/2021,20
05/05/2021,20
06/05/2021,20
07/05/2021,20
08/05/2021,20
09/05/2021,20
10/05/2021,20
11/05/2021,20
12/05/2021,20
13/05/2021,20
14/05/2021,20
15/05/2021,20
16/05/2021,20
17/05/2021,20
18/05/2021,20
19/05/2021,20
20/05/2021,20
21/05/2021,20
22/05/2021,20
23/05/2021,20
24/05/2021,20
25/05/2021,20
26/05/2021,20
27/05/2021,20
28/05/2021,20
29/05/2021,20
30/05/2021,20
31/05/2021,20
01/06/2021,20
02/06/2021,20
03/06/2021,20
04/06/2021,20
05/06/2021,20
06/06/2021,20
07/06/2021,20
08/06/2021,20
09/06/2021,20
10/06/2021,20
11/06/2021,20
12/06/2021,20
13/06/2021,20
14/06/2021,20
15/06/2021,20
16/06/2021,20
17/06/2021,20
18/06/2021,20
19/06/2021,20
20/06/2021,20
21/06/2021,20
22/06/2021,20
23/06/2021,20
24/06/2021,20
25/06/2021,20
26/06/2021,20
27/06/2021,20
28/06/2021,20
29/06/2021,20
30/06/2021,20
01/07/2021,20
02/07/2021,20
03/07/2021,20
04/07/2021,20
05/07/2021,20
06/07/2021,20
07/07/2021,20
08/07/2021,20
09/07/2021,20
10/07/2021,20
11/07/2021,20
12/07/2021,20
13/07/2021,20
14/07/2021,20
15/07/2021,20
16/07/2021,20
17/07/2021,20
18/07/2021,20
19/07/2021,20
20/07/2021,20
21/07/2021,20
22/07/2021,20
23/07/2021,20
24/07/2021,20
25/07/2021,20
26/07/2021,20
28/07/2021,20
29/07/2021,20
30/07/2021,20
31/07/2021,20
01/08/2021,20
02/08/2021,20
03/08/2021,20
04/08/2021,20
05/08/2021,20
06/08/2021,20
07/08/2021,20
08/08/2021,20
09/08/2021,20
10/08/2021,20
11/08/2021,20
12/08/2021,20
13/08/2021,20
14/08/2021,20
15/08/2021,20
16/08/2021,20
17/08/2021,20
18/08/2021,20
19/08/2021,20
20/08/2021,20
21/08/2021,20
22/08/2021,20
23/08/2021,20
24/08/2021,20
25/08/2021,20
26/08/2021,20
27/08/2021,20
28/08/2021,20
29/08/2021,20
30/08/2021,20
31/08/2021,20
01/09/2021,20
02/09/2021,
03/09/2021,
04/09/2021,
05/09/2021,
06/09/2021,
07/09/2021,
08/09/2021,
09/09/2021,
10/09/2021,
11/09/2021,
12/09/2021,
13/09/2021,
14/09/2021,
15/09/2021,
16/09/2021,
17/09/2021,
18/09/2021,
19/09/2021,
20/09/2021,
21/09/2021,
22/09/2021,
23/09/2021,
24/09/2021,
25/09/2021,
26/09/2021,
27/09/2021,
28/09/2021,
29/09/2021,
30/09/2021,
01/10/2021,
02/10/2021,
03/10/2021,
04/10/2021,
05/10/2021,
06/10/2021,
07/10/2021,
08/10/2021,
09/10/2021,
10/10/2021,
11/10/2021,
12/10/2021,
13/10/2021,
14/10/2021,
15/10/2021,
16/10/2021,
17/10/2021,
18/10/2021,
19/10/2021,
20/10/2021,
21/10/2021,
22/10/2021,
23/10/2021,
24/10/2021,
25/10/2021,
26/10/2021,
27/10/2021,
28/10/2021,
29/10/2021,
30/10/2021,
31/10/2021,
01/11/2021,
02/11/2021,
03/11/2021,
04/11/2021,
05/11/2021,
06/11/2021,
07/11/2021,
08/11/2021,
09/11/2021,
10/11/2021,
11/11/2021,
12/11/2021,
13/11/2021,
14/11/2021,
15/11/2021,
16/11/2021,
17/11/2021,
18/11/2021,
19/11/2021,
20/11/2021,
21/11/2021,
22/11/2021,
23/11/2021,
24/11/2021,
25/11/2021,
26/11/2021,
27/11/2021,
28/11/2021,
29/11/2021,
30/11/2021,
01/12/2021,
02/12/2021,
03/12/2021,
04/12/2021,
05/12/2021,
06/12/2021,
07/12/2021,
08/12/2021,
09/12/2021,
10/12/2021,
11/12/2021,
12/12/2021,
13/12/2021,
14/12/2021,
15/12/2021,
16/12/2021,
17/12/2021,
18/12/2021,
19/12/2021,
20/12/2021,
21/12/2021,
22/12/2021,
23/12/2021,
24/12/2021,
25/12/2021,
26/12/2021,
27/12/2021,
28/12/2021,
29/12/2021,
30/12/2021,
31/12/2021,
01/01/2022,
02/01/2022,
03/01/2022,
04/01/2022,
05/01/2022,
06/01/2022,
07/01/2022,
08/01/2022,
09/01/2022,
10/01/2022,
11/01/2022,
12/01/2022,
13/01/2022,
14/01/2022,
15/01/2022,
16/01/2022,
17/01/2022,
18/01/2022,
19/01/2022,
20/01/2022,
21/01/2022,
22/01/2022,
23/01/2022,
24/01/2022,10
25/01/2022,10
26/01/2022,10
27/01/2022,10
28/01/2022,10
29/01/2022,20
30/01/2022,20
31/01/2022,20
01/02/2022,20
02/02/2022,20
03/02/2022,20
04/02/2022,20
05/02/2022,20
06/02/2022,20
07/02/2022,20
08/02/2022,20
09/02/2022,20
10/02/2022,20
11/02/2022,20
12/02/2022,20
13/02/2022,20
14/02/2022,20
15/02/2022,20
16/02/2022,20
17/02/2022,20
18/02/2022,20
19/02/2022,20
20/02/2022,20
21/02/2022,20
22/02/2022,20
23/02/2022,20
24/02/2022,20
25/02/2022,20
26/02/2022,20
27/02/2022,20
28/02/2022,20
01/03/2022,20
02/03/2022,20
03/03/2022,20
04/03/2022,20
05/03/2022,20
06/03/2022,20
07/03/2022,20
08/03/2022,20
09/03/2022,20
10/03/2022,20
11/03/2022,20
12/03/2022,10
13/03/2022,10
14/03/2022,10
15/03/2022,10
16/03/2022,10
17/03/2022,10
18/03/2022,10
19/03/2022,10
20/03/2022,10
21/03/2022,10
22/03/2022,10
23/03/2022,10
24/03/2022,10
25/03/2022,10
26/03/2022,10
27/03/2022,10
28/03/2022,10
29/03/2022,10
30/03/2022,10
31/03/2022,10
01/04/2022,10
02/04/2022,
03/04/2022,
04/04/2022,
05/04/2022,
06/04/2022,
07/04/2022,
08/04/2022,
09/04/2022,
10/04/2022,
11/04/2022,
12/04/2022,
13/04/2022,
14/04/2022,
15/04/2022,
16/04/2022,
17/04/2022,
18/04/2022,
19/04/2022,
20/04/2022,
21/04/2022,
22/04/2022,
23/04/2022,
24/04/2022,
25/04/2022,
26/04/2022,
27/04/2022,
28/04/2022,
29/04/2022,
30/04/2022,
01/05/2022,
02/05/2022,
03/05/2022,
04/05/2022,
05/05/2022,
06/05/2022,
07/05/2022,
08/05/2022,
09/05/2022,
10/05/2022,
11/05/2022,
12/05/2022,
13/05/2022,
14/05/2022,
15/05/2022,
16/05/2022,
17/05/2022,
18/05/2022,
19/05/2022,
20/05/2022,
21/05/2022,
22/05/2022,
23/05/2022,
24/05/2022,
25/05/2022,
26/05/2022,
27/05/2022,
28/05/2022,
29/05/2022,
30/05/2022,
31/05/2022,
01/06/2022,
02/06/2022,
03/06/2022,
04/06/2022,
05/06/2022,
06/06/2022,
07/06/2022,
08/06/2022,
09/06/2022,10
10/06/2022,10
11/06/2022,10
12/06/2022,10
13/06/2022,10
14/06/2022,10
15/06/2022,10
16/06/2022,10
17/06/2022,10
18/06/2022,10
19/06/2022,10
20/06/2022,10
21/06/2022,10
22/06/2022,10
23/06/2022,10
24/06/2022,10
25/06/2022,10
26/06/2022,10
27/06/2022,10
28/06/2022,10
29/06/2022,10
30/06/2022,10
01/07/2022,10
02/07/2022,10
03/07/2022,10
04/07/2022,10
05/07/2022,10
06/07/2022,10
07/07/2022,10
08/07/2022,10
09/07/2022,10
10/07/2022,10
11/07/2022,10
12/07/2022,10
13/07/2022,10
14/07/2022,10
15/07/2022,10
16/07/2022,10
17/07/2022,10
18/07/2022,10
19/07/2022,10
20/07/2022,10
21/07/2022,10
22/07/2022,10
23/07/2022,10
24/07/2022,10
25/07/2022,10
26/07/2022,10
27/07/2022,10
28/07/2022,10
29/07/2022,10
30/07/2022,10
31/07/2022,10
01/08/2022,10
02/08/2022,10
03/08/2022,10
04/08/2022,10
05/08/2022,10
06/08/2022,10
07/08/2022,10
08/08/2022,10
09/08/2022,10
10/08/2022,10
11/08/2022,10
12/08/2022,10
13/08/2022,10
14/08/2022,10
15/08/2022,10
16/08/2022,10
17/08/2022,10
18/08/2022,10
19/08/2022,10
20/08/2022,10
21/08/2022,10
22/08/2022,10
23/08/2022,10
24/08/2022,10
25/08/2022,10
26/08/2022,10
27/08/2022,10
28/08/2022,10
29/08/2022,10
30/08/2022,10
31/08/2022,10
01/09/2022,10
02/09/2022,10
03/09/2022,10
04/09/2022,10
05/09/2022,10
06/09/2022,10
07/09/2022,10
08/09/2022,10
09/09/2022,10
10/09/2022,10
11/09/2022,10
12/09/2022,10
13/09/2022,
14/09/2022,
15/09/2022,
16/09/2022,
17/09/2022,
18/09/2022,
19/09/2022,
20/09/2022,
21/09/2022,
22/09/2022,
23/09/2022,
24/09/2022,
25/09/2022,
26/09/2022,
27/09/2022,
28/09/2022,
29/09/2022,
30/09/2022,
01/10/2022,
02/10/2022,
03/10/2022,
04/10/2022,
05/10/2022,
06/10/2022,
07/10/2022,
08/10/2022,
09/10/2022,
10/10/2022,
11/10/2022,
12/10/2022,
13/10/2022,
14/10/2022,
15/10/2022,
16/10/2022,
17/10/2022,
18/10/2022,
19/10/2022,
20/10/2022,
21/10/2022,
22/10/2022,
23/10/2022,
24/10/2022,
25/10/2022,
26/10/2022,
27/10/2022,
28/10/2022,
29/10/2022,
30/10/2022,
31/10/2022,
01/11/2022,
02/11/2022,
03/11/2022,
04/11/2022,
05/11/2022,
06/11/2022,
07/11/2022,
08/11/2022,
09/11/2022,
10/11/2022,
11/11/2022,
12/11/2022,
13/11/2022,
14/11/2022,
15/11/2022,
16/11/2022,
17/11/2022,
18/11/2022,
19/11/2022,
20/11/2022,
21/11/2022,
22/11/2022,
23/11/2022,
24/11/2022,
25/11/2022,
26/11/2022,
27/11/2022,
28/11/2022,
29/11/2022,
30/11/2022,
01/12/2022,
02/12/2022,
03/12/2022,
04/12/2022,10
05/12/2022,10
06/12/2022,10
07/12/2022,10
08/12/2022,10
09/12/2022,10
10/12/2022,10
11/12/2022,10
12/12/2022,10
13/12/2022,10
14/12/2022,10
15/12/2022,10
16/12/2022,10
17/12/2022,10
18/12/2022,10
19/12/2022,10
20/12/2022,10
21/12/2022,10
22/12/2022,10
23/12/2022,10
24/12/2022,10
25/12/2022,10
26/12/2022,10
27/12/2022,10
28/12/2022,10
29/12/2022,10
30/12/2022,10
31/12/2022,10
18/03/2020,68
19/03/2020,68
20/03/2020,68
21/03/2020,68
22/03/2020,68
23/03/2020,68
24/03/2020,68
25/03/2020,68
26/03/2020,68
27/03/2020,68
28/03/2020,68
29/03/2020,68
30/03/2020,68
31/03/2020,68
01/04/2020,68
02/04/2020,68
03/04/2020,68
04/04/2020,68
05/04/2020,68
06/04/2020,68
07/04/2020,68
08/04/2020,68
09/04/2020,68
10/04/2020,68
11/04/2020,68
12/04/2020,68
13/04/2020,68
14/04/2020,68
15/04/2020,68
16/04/2020,68
17/04/2020,68
18/04/2020,68
19/04/2020,68
20/04/2020,68
21/04/2020,68
22/04/2020,68
23/04/2020,68
24/04/2020,68
25/04/2020,68
26/04/2020,68
27/04/2020,68
28/04/2020,68
29/04/2020,68
30/04/2020,68
01/05/2020,68
02/05/2020,68
03/05/2020,68
04/05/2020,68
05/05/2020,68
06/05/2020,68
07/05/2020,68
08/05/2020,68
09/05/2020,68
10/05/2020,68
11/05/2020,68
12/05/2020,68
13/05/2020,68
14/05/2020,68
15/05/2020,68
16/05/2020,68
17/05/2020,68
18/05/2020,68
19/05/2020,68
20/05/2020,68
21/05/2020,68
22/05/2020,68
23/05/2020,68
24/05/2020,68
25/05/2020,68
26/05/2020,68
27/05/2020,68
28/05/2020,68
29/05/2020,68
30/05/2020,68
31/05/2020,68
01/06/2020,68
02/06/2020,68
03/06/2020,68
04/06/2020,68
05/06/2020,68
06/06/2020,68
07/06/2020,68
08/06/2020,68
09/06/2020,68
10/06/2020,70
11/06/2020,70
12/06/2020,70
13/06/2020,70
14/06/2020,70
15/06/2020,70
16/06/2020,70
17/06/2020,70
18/06/2020,70
19/06/2020,70
20/06/2020,70
21/06/2020,70
22/06/2020,70
23/06/2020,70
24/06/2020,70
25/06/2020,70
26/06/2020,70
27/06/2020,70
28/06/2020,70
29/06/2020,70
30/06/2020,70
01/07/2020,104
02/07/2020,104
03/07/2020,86
04/07/2020,86
05/07/2020,86
06/07/2020,86
07/07/2020,86
08/07/2020,86
09/07/2020,86
10/07/2020,86
11/07/2020,86
12/07/2020,86
13/07/2020,86
14/07/2020,86
15/07/2020,86
16/07/2020,86
17/07/2020,86
18/07/2020,86
19/07/2020,86
20/07/2020,86
21/07/2020,86
22/07/2020,86
23/07/2020,86
24/07/2020,86
25/07/2020,86
26/07/2020,86
27/07/2020,86
28/07/2020,86
29/07/2020,86
30/07/2020,86
31/07/2020,86
01/08/2020,86
02/08/2020,86
03/08/2020,86
04/08/2020,86
05/08/2020,86
06/08/2020,86
07/08/2020,86
08/08/2020,86
09/08/2020,86
10/08/2020,86
11/08/2020,86
12/08/2020,86
13/08/2020,86
14/08/2020,86
15/08/2020,86
16/08/2020,86
17/08/2020,86
18/08/2020,86
19/08/2020,86
20/08/2020,86
21/08/2020,86
22/08/2020,86
23/08/2020,86
24/08/2020,86
25/08/2020,86
26/08/2020,86
27/08/2020,86
28/08/2020,86
29/08/2020,86
30/08/2020,86
31/08/2020,86
01/09/2020,86
02/09/2020,86
03/09/2020,86
04/09/2020,86
05/09/2020,86
06/09/2020,86
07/09/2020,86
08/09/2020,86
09/09/2020,86
10/09/2020,86
11/09/2020,86
12/09/2020,86
13/09/2020,86
14/09/2020,86
15/09/2020,86
16/09/2020,86
17/09/2020,86
18/09/2020,86
19/09/2020,86
20/09/2020,86
21/09/2020,86
22/09/2020,86
23/09/2020,86
24/09/2020,86
25/09/2020,86
26/09/2020,86
27/09/2020,86
28/09/2020,86
29/09/2020,86
30/09/2020,86
01/10/2020,86
02/10/2020,86
03/10/2020,86
04/10/2020,86
05/10/2020,86
06/10/2020,86
07/10/2020,86
08/10/2020,86
09/10/2020,86
10/10/2020,86
11/10/2020,86
12/10/2020,86
13/10/2020,86
14/10/2020,86
15/10/2020,86
16/10/2020,86
17/10/2020,86
18/10/2020,86
19/10/2020,86
20/10/2020,86
21/10/2020,86
22/10/2020,86
23/10/2020,86
24/10/2020,86
25/10/2020,86
26/10/2020,86
27/10/2020,86
28/10/2020,86
29/10/2020,86
30/10/2020,86
31/10/2020,86
01/11/2020,86
02/11/2020,86
03/11/2020,86
04/11/2020,86
05/11/2020,86
06/11/2020,86
07/11/2020,86
08/11/2020,86
09/11/2020,86
10/11/2020,86
11/11/2020,86
12/11/2020,86
13/11/2020,86
14/11/2020,86
15/11/2020,86
16/11/2020,86
17/11/2020,86
18/11/2020,86
19/11/2020,86
20/11/2020,86
21/11/2020,86
22/11/2020,86
23/11/2020,86
24/11/2020,86
25/11/2020,86
26/11/2020,86
27/11/2020,86
28/11/2020,86
29/11/2020,86
30/11/2020,86
01/12/2020,86
02/12/2020,86
03/12/2020,86
04/12/2020,86
05/12/2020,86
06/12/2020,86
07/12/2020,86
08/12/2020,86
09/12/2020,86
10/12/2020,86
11/12/2020,86
12/12/2020,86
13/12/2020,86
14/12/2020,86
15/12/2020,86
16/12/2020,86
17/12/2020,86
18/12/2020,86
19/12/2020,86
20/12/2020,86
21/12/2020,86
22/12/2020,86
23/12/2020,86
24/12/2020,86
25/12/2020,86
26/12/2020,86
27/12/2020,86
28/12/2020,86
29/12/2020,86
30/12/2020,86
31/12/2020,86
01/01/2021,86
02/01/2021,86
03/01/2021,86
04/01/2021,86
05/01/2021,86
06/01/2021,86
07/01/2021,86
08/01/2021,86
09/01/2021,86
10/01/2021,86
11/01/2021,86
12/01/2021,86
13/01/2021,86
14/01/2021,86
15/01/2021,86
16/01/2021,86
17/01/2021,86
18/01/2021,86
19/01/2021,86
20/01/2021,86
21/01/2021,86
22/01/2021,86
23/01/2021,86
24/01/2021,86
25/01/2021,86
26/01/2021,86
27/01/2021,86
28/01/2021,86
29/01/2021,100
30/01/2021,100
31/01/2021,100
01/02/2021,100
02/02/2021,100
03/02/2021,100
04/02/2021,100
05/02/2021,100
06/02/2021,100
07/02/2021,100
08/02/2021,100
09/02/2021,100
10/02/2021,100
11/02/2021,100
12/02/2021,100
13/02/2021,100
14/02/2021,100
15/02/2021,100
16/02/2021,100
17/02/2021,100
18/02/2021,100
19/02/2021,100
20/02/2021,100
21/02/2021,100
22/02/2021,100
23/02/2021,100
24/02/2021,100
25/02/2021,100
26/02/2021,100
27/02/2021,100
28/02/2021,100
01/03/2021,100
02/03/2021,100
03/03/2021,100
04/03/2021,100
05/03/2021,100
06/03/2021,100
07/03/2021,100
08/03/2021,100
09/03/2021,100
10/03/2021,100
11/03/2021,100
12/03/2021,100
13/03/2021,100
14/03/2021,100
15/03/2021,100
16/03/2021,100
17/03/2021,100
18/03/2021,100
19/03/2021,100
20/03/2021,100
21/03/2021,100
22/03/2021,100
23/03/2021,100
24/03/2021,100
25/03/2021,100
26/03/2021,100
27/03/2021,100
28/03/2021,100
29/03/2021,100
30/03/2021,100
31/03/2021,100
01/04/2021,100
02/04/2021,100
03/04/2021,100
04/04/2021,100
05/04/2021,100
06/04/2021,100
07/04/2021,100
08/04/2021,100
09/04/2021,100
10/04/2021,100
11/04/2021,100
12/04/2021,100
13/04/2021,100
14/04/2021,100
15/04/2021,100
16/04/2021,100
17/04/2021,100
18/04/2021,100
19/04/2021,100
20/04/2021,100
21/04/2021,100
22/04/2021,100
23/04/2021,100
24/04/2021,100
25/04/2021,100
26/04/2021,100
27/04/2021,100
28/04/2021,100
29/04/2021,100
30/04/2021,100
01/05/2021,100
02/05/2021,100
03/05/2021,100
04/05/2021,100
05/05/2021,100
06/05/2021,100
07/05/2021,100
08/05/2021,100
09/05/2021,100
10/05/2021,100
11/05/2021,100
12/05/2021,100
13/05/2021,100
14/05/2021,100
15/05/2021,100
16/05/2021,100
17/05/2021,100
18/05/2021,100
19/05/2021,100
20/05/2021,100
21/05/2021,100
22/05/2021,100
23/05/2021,100
24/05/2021,100
25/05/2021,100
26/05/2021,100
27/05/2021,100
28/05/2021,100
29/05/2021,100
30/05/2021,100
31/05/2021,100
01/06/2021,100
02/06/2021,100
03/06/2021,100
04/06/2021,100
05/06/2021,100
06/06/2021,100
07/06/2021,100
08/06/2021,100
09/06/2021,100
10/06/2021,100
11/06/2021,100
12/06/2021,100
13/06/2021,100
14/06/2021,100
15/06/2021,100
16/06/2021,100
17/06/2021,100
18/06/2021,100
19/06/2021,100
20/06/2021,100
21/06/2021,100
22/06/2021,100
23/06/2021,100
24/06/2021,100
25/06/2021,100
26/06/2021,100
27/06/2021,100
28/06/2021,100
29/06/2021,100
30/06/2021,100
01/07/2021,100
02/07/2021,100
03/07/2021,100
04/07/2021,100
05/07/2021,100
06/07/2021,100
07/07/2021,100
08/07/2021,100
09/07/2021,100
10/07/2021,100
11/07/2021,100
12/07/2021,100
13/07/2021,100
14/07/2021,100
15/07/2021,100
16/07/2021,100
17/07/2021,100
18/07/2021,100
19/07/2021,100
20/07/2021,100
21/07/2021,100
22/07/2021,100
23/07/2021,100
24/07/2021,100
25/07/2021,100
26/07/2021,100
28/07/2021,100
29/07/2021,100
30/07/2021,100
31/07/2021,100
01/08/2021,100
02/08/2021,100
03/08/2021,100
04/08/2021,100
05/08/2021,100
06/08/2021,100
07/08/2021,100
08/08/2021,100
09/08/2021,100
10/08/2021,100
11/08/2021,100
12/08/2021,100
13/08/2021,100
14/08/2021,100
15/08/2021,100
16/08/2021,100
17/08/2021,100
18/08/2021,100
19/08/2021,100
20/08/2021,100
21/08/2021,100
22/08/2021,100
23/08/2021,100
24/08/2021,100
25/08/2021,100
26/08/2021,100
27/08/2021,100
28/08/2021,100
29/08/2021,100
30/08/2021,100
31/08/2021,100
01/09/2021,100
02/09/2021,100
03/09/2021,100
04/09/2021,100
05/09/2021,100
06/09/2021,100
07/09/2021,100
08/09/2021,100
09/09/2021,100
10/09/2021,100
11/09/2021,100
12/09/2021,100
13/09/2021,100
14/09/2021,100
15/09/2021,100
16/09/2021,100
17/09/2021,100
18/09/2021,100
19/09/2021,100
20/09/2021,100
21/09/2021,100
22/09/2021,100
23/09/2021,100
24/09/2021,100
25/09/2021,100
26/09/2021,100
27/09/2021,100
28/09/2021,100
29/09/2021,100
30/09/2021,100
01/10/2021,100
02/10/2021,100
03/10/2021,100
04/10/2021,100
05/10/2021,100
06/10/2021,100
07/10/2021,100
08/10/2021,100
09/10/2021,100
10/10/2021,100
11/10/2021,100
12/10/2021,100
13/10/2021,100
14/10/2021,100
15/10/2021,100
16/10/2021,100
17/10/2021,100
18/10/2021,100
19/10/2021,100
20/10/2021,100
21/10/2021,100
22/10/2021,100
23/10/2021,100
24/10/2021,100
25/10/2021,100
26/10/2021,100
27/10/2021,100
28/10/2021,100
29/10/2021,100
30/10/2021,100
31/10/2021,100
01/11/2021,100
02/11/2021,100
03/11/2021,100
04/11/2021,100
05/11/2021,100
06/11/2021,100
07/11/2021,100
08/11/2021,100
09/11/2021,100
10/11/2021,100
11/11/2021,100
12/11/2021,100
13/11/2021,100
14/11/2021,100
15/11/2021,100
16/11/2021,100
17/11/2021,100
18/11/2021,100
19/11/2021,100
20/11/2021,100
21/11/2021,100
22/11/2021,100
23/11/2021,100
24/11/2021,100
25/11/2021,100
26/11/2021,100
27/11/2021,100
28/11/2021,100
29/11/2021,100
30/11/2021,100
01/12/2021,100
02/12/2021,100
03/12/2021,100
04/12/2021,100
05/12/2021,100
06/12/2021,100
07/12/2021,100
08/12/2021,100
09/12/2021,100
10/12/2021,100
11/12/2021,100
12/12/2021,100
13/12/2021,100
14/12/2021,100
15/12/2021,100
16/12/2021,100
17/12/2021,100
01/01/2020,
02/01/2020,
03/01/2020,
04/01/2020,
05/01/2020,
06/01/2020,
07/01/2020,
08/01/2020,
09/01/2020,
10/01/2020,
11/01/2020,
12/01/2020,
13/01/2020,
14/01/2020,
15/01/2020,
16/01/2020,
17/01/2020,
18/01/2020,
19/01/2020,
20/01/2020,
21/01/2020,
22/01/2020,
23/01/2020,
24/01/2020,
25/01/2020,
26/01/2020,
27/01/2020,
28/01/2020,
29/01/2020,
30/01/2020,
31/01/2020,
01/02/2020,
02/02/2020,
03/02/2020,
04/02/2020,
05/02/2020,
06/02/2020,
07/02/2020,
08/02/2020,
09/02/2020,
10/02/2020,
11/02/2020,
12/02/2020,
13/02/2020,
14/02/2020,
15/02/2020,
16/02/2020,
17/02/2020,
18/02/2020,
19/02/2020,
20/02/2020,
21/02/2020,
22/02/2020,
23/02/2020,
24/02/2020,
25/02/2020,
26/02/2020,
27/02/2020,
28/02/2020,
29/02/2020,
01/03/2020,
02/03/2020,
03/03/2020,
04/03/2020,
05/03/2020,
06/03/2020,
07/03/2020,
08/03/2020,
09/03/2020,
10/03/2020,
11/03/2020,
12/03/2020,
13/03/2020,
14/03/2020,
15/03/2020,
16/03/2020,
17/03/2020,
18/03/2020,
19/03/2020,
20/03/2020,
21/03/2020,
22/03/2020,
23/03/2020,
24/03/2020,
25/03/2020,
26/03/2020,
27/03/2020,
28/03/2020,
29/03/2020,
30/03/2020,
31/03/2020,
01/04/2020,
02/04/2020,
03/04/2020,
04/04/2020,
05/04/2020,
06/04/2020,
07/04/2020,
08/04/2020,
09/04/2020,
10/04/2020,
11/04/2020,
12/04/2020,
13/04/2020,
14/04/2020,
15/04/2020,
16/04/2020,
17/04/2020,
18/04/2020,
19/04/2020,
20/04/2020,
21/04/2020,
22/04/2020,
23/04/2020,
24/04/2020,
25/04/2020,
26/04/2020,
27/04/2020,
28/04/2020,
29/04/2020,
30/04/2020,
01/05/2020,
02/05/2020,
03/05/2020,
04/05/2020,
05/05/2020,
06/05/2020,
07/05/2020,
08/05/2020,
09/05/2020,
10/05/2020,
11/05/2020,
12/05/2020,
13/05/2020,
14/05/2020,
15/05/2020,
16/05/2020,
17/05/2020,
18/05/2020,
19/05/2020,
20/05/2020,
21/05/2020,
22/05/2020,
23/05/2020,
24/05/2020,
25/05/2020,
26/05/2020,
27/05/2020,
28/05/2020,
29/05/2020,
30/05/2020,
31/05/2020,
01/06/2020,
02/06/2020,
03/06/2020,
04/06/2020,
05/06/2020,
06/06/2020,
07/06/2020,
08/06/2020,
09/06/2020,
10/06/2020,
11/06/2020,
12/06/2020,
13/06/2020,
14/06/2020,
15/06/2020,
16/06/2020,
17/06/2020,
18/06/2020,
19/06/2020,
20/06/2020,
21/06/2020,
22/06/2020,
23/06/2020,
24/06/2020,
25/06/2020,
26/06/2020,
27/06/2020,
28/06/2020,
29/06/2020,
30/06/2020,
01/07/2020,
02/07/2020,
03/07/2020,
04/07/2020,
05/07/2020,
06/07/2020,
07/07/2020,
08/07/2020,
09/07/2020,4
10/07/2020,10
11/07/2020,10
12/07/2020,10
13/07/2020,10
14/07/2020,10
15/07/2020,10
16/07/2020,10
17/07/2020,10
18/07/2020,10
19/07/2020,10
20/07/2020,10
21/07/2020,10
22/07/2020,10
23/07/2020,10
24/07/2020,10
25/07/2020,10
26/07/2020,10
27/07/2020,10
28/07/2020,10
29/07/2020,10
30/07/2020,10
31/07/2020,10
01/08/2020,10
02/08/2020,10
03/08/2020,10
04/08/2020,10
05/08/2020,10
06/08/2020,10
07/08/2020,10
